"X1","SampleSite","OTU","baseMean","l2FC","SE","pvalue","Kingdom","Phylum","Class","Order","Family","Genus","Species","padj"
"2","South","New.ReferenceOTU896",110.3814000338,0.42489073614289,0.219086421139891,0.0524556878809023,"Bacteria","Planctomycetes","OM190","CL500-15",NA,NA,NA,0.12270149135524
"2","South","New.ReferenceOTU567",12.8014440418179,1.43776697110528,0.393280830939431,0.000256353460965549,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas",NA,0.00144041117438863
"2","South","New.ReferenceOTU249",0.870877505927954,-2.55219202758544,1.38388086800129,0.0651499002092863,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.144825267972466
"2","South","New.ReferenceOTU563",1182.21509936787,-1.02193526372316,0.191267309161786,9.14365106510135e-08,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,1.01422818425747e-06
"2","South","New.ReferenceOTU562",0.539203187151381,-0.736738125898477,1.14122325952034,0.518558650983317,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.661890038338838
"2","South","New.ReferenceOTU244",48.7381262336743,1.69635699872058,0.265999866539288,1.80254661210538e-10,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,3.1817319475518e-09
"2","South","New.ReferenceOTU246",1362.40949041917,5.34586999651479,0.338617905891017,3.80388205479646e-56,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Crenotrichaceae","Crenothrix",NA,2.26795901178198e-53
"2","South","New.ReferenceOTU247",72.7704567043082,-3.13063975393637,0.467420986353997,2.11743284794119e-11,NA,NA,NA,NA,NA,NA,NA,4.28760175926506e-10
"2","South","New.ReferenceOTU241",28.3755245116142,-5.28036688515145,0.727753472484376,3.99565455441199e-13,NA,NA,NA,NA,NA,NA,NA,1.03080203552763e-11
"2","South","New.ReferenceOTU932",1412.6179561193,-0.0562937926789525,0.236232076001948,0.811649442465653,"Bacteria","Acidobacteria","[Chloracidobacteria]","PK29",NA,NA,NA,0.880038575120366
"2","South","New.ReferenceOTU257",0.930725767066574,0.891700961482636,0.877501087685443,0.309542644300873,"Bacteria","Acidobacteria","[Chloracidobacteria]","PK29",NA,NA,NA,0.467888966005207
"2","South","New.ReferenceOTU933",150.232967220591,-0.0338340749437892,0.338195191519531,0.920310156147508,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA,0.952069461709567
"2","South","New.ReferenceOTU809",5.96755947201667,-0.39443734217456,0.662456128644405,0.551565065953622,"Bacteria","Cyanobacteria","Chloroplast","Streptophyta",NA,NA,NA,0.689424212417223
"2","South","New.ReferenceOTU802",39.4239493565667,3.61585540365488,0.639806989204346,1.59073644840204e-08,"Bacteria","OD1","ZB2",NA,NA,NA,NA,1.98971836413178e-07
"2","South","New.ReferenceOTU800",74.9047915582927,-0.703401996363283,0.325861045104462,0.030881607272327,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]",NA,NA,NA,0.0803640662576657
"2","South","New.ReferenceOTU806",4554.29454006345,-0.269399085768914,0.175531406144182,0.124842084803299,"Bacteria","[Thermi]","Deinococci","Thermales","Thermaceae","Meiothermus",NA,0.239593214254115
"2","South","New.ReferenceOTU804",540.401346681889,-0.614790200240396,0.428382592682074,0.15124640491199,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.277178452872973
"2","South","New.ReferenceOTU805",52.5545747002934,-2.13041929172123,0.545061419966046,9.28380006754762e-05,"Bacteria","Proteobacteria","TA18","PHOS-HD29",NA,NA,NA,0.00058470506059226
"2","South","New.ReferenceOTU960",322.808119550761,-3.37843536794079,0.19707385612416,7.09073244373574e-66,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,6.341478382181e-63
"2","South","New.ReferenceOTU963",1.54899712883741,-1.14676589619447,0.880771228234776,0.192915703662105,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","succinicans",0.331809409925884
"2","South","New.ReferenceOTU456",1.42603905641687,4.47133510633595,0.935348374989483,1.7495073131833e-06,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,1.54791932079926e-05
"2","South","New.ReferenceOTU965",12.4899742946777,3.69818406780217,0.485526685759079,2.5994056420647e-14,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Emticicia",NA,7.34126877648377e-13
"2","South","New.ReferenceOTU964",5.52802665887931,-0.235993271856816,0.414435951046155,0.569062711999989,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.702459285160327
"2","South","New.ReferenceOTU969",2.33245824326348,-1.2180743178072,0.535384684079859,0.0228976215420911,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae","Methylotenera","mobilis",0.0629899502724012
"2","South","New.ReferenceOTU621",307.706397685186,0.855528558403417,0.193540445972139,9.85127831438809e-06,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola",NA,7.56251207940007e-05
"2","South","New.ReferenceOTU312",731.166117061139,-2.73141111468891,0.273692411981278,1.86735838559568e-23,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,1.25719115149914e-21
"2","South","New.ReferenceOTU905",2.62217130544889,2.3423221275924,0.677744707167302,0.000548146032066803,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.00274124101404517
"2","South","New.ReferenceOTU359",2614.5376160395,-1.47595562838937,0.258030798602618,1.06476779888797e-08,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,1.36687655713704e-07
"2","South","New.ReferenceOTU647",5.63740143594048,0.816450447223733,0.524677463486771,0.119684384679439,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA,0.231479460723742
"2","South","New.ReferenceOTU662",34.9826490161793,-1.24031653066577,0.38521223854893,0.00128268252140597,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.00572142511210677
"2","South","New.ReferenceOTU748",7.22394832201471,0.642985106102141,0.333873643533363,0.0541251451216182,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.125620903426732
"2","South","New.ReferenceOTU660",16.5460703919035,-1.85432209662339,0.490070395653258,0.000154459892297551,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA,0.000920125466048129
"2","South","New.ReferenceOTU517",1.58460134879221,1.81978620949634,0.596929752691421,0.00229928115294066,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae",NA,NA,0.00933985061822828
"2","South","New.ReferenceOTU666",42.0729695007372,4.22232912557069,0.462572691730473,6.98243242316233e-20,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,3.63764392064942e-18
"2","South","New.ReferenceOTU667",1.42685389611947,1.02584517798425,0.746294536178472,0.169260181925143,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.300944379128666
"2","South","New.ReferenceOTU664",6.28754802198438,0.501028374432444,0.457469372990019,0.273421445485255,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola",NA,0.428216185424805
"2","South","New.ReferenceOTU741",3.05068384029234,-0.972126356027836,0.502131692615081,0.0528678475287914,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae",NA,NA,0.123287000423136
"2","South","New.ReferenceOTU743",1.66533220537448,4.69670939247701,0.907178445065513,2.25154068910407e-07,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,2.35053839255494e-06
"2","South","New.ReferenceOTU669",483.917134705694,0.252237843891379,0.169724639748229,0.137237002419544,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.257847953425516
"2","South","New.ReferenceOTU745",193.344771242266,-0.996269005047697,0.360637988391322,0.00573573646240728,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flectobacillus",NA,0.0203154863744406
"2","South","New.ReferenceOTU744",8.95592388532127,-0.990311705295265,0.379728342937966,0.00910868374754105,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.0294796121769031
"2","South","New.ReferenceOTU747",29.0448881085656,-0.547690124734276,0.525011344950547,0.296857181954872,NA,NA,NA,NA,NA,NA,NA,0.453827817199385
"2","South","New.ReferenceOTU458",1.05182636382293,-0.293380747231579,1.04293580498694,0.77847817387937,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.858646224262426
"2","South","New.ReferenceOTU1079",1626.25993054631,2.78393046983853,0.351173953790067,2.23606892259613e-15,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,7.09984960866914e-14
"2","South","New.ReferenceOTU1078",7.99749439356876,1.64820022651216,0.395763857382037,3.11891764569857e-05,"Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","Armatimonadaceae",NA,NA,0.00021718303608483
"2","South","New.ReferenceOTU403",27.6298476869871,1.35142412147122,0.362933044378609,0.000196387782454517,"Bacteria","Planctomycetes","OM190","agg27",NA,NA,NA,0.00113557849208075
"2","South","New.ReferenceOTU1073",56.5915915723492,-2.09851062439311,0.484021311719936,1.453796953983e-05,NA,NA,NA,NA,NA,NA,NA,0.000108348256320455
"2","South","New.ReferenceOTU1074",1.21492096865541,-0.338739105295971,0.865459830650045,0.695503191254903,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae",NA,NA,0.800186561808278
"2","South","New.ReferenceOTU1077",3.71434754580333,1.17406513298907,0.586364595843665,0.0452548035958246,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.108652025098521
"2","South","New.ReferenceOTU1086",2088.40563581092,-1.78978603721949,0.247511646725582,4.79032268955946e-13,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,1.21824035792304e-11
"2","South","New.ReferenceOTU826",1029.9595813892,1.09921738891705,0.238499842968229,4.04841999172186e-06,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA,3.32168527149534e-05
"2","South","New.ReferenceOTU901",4.3740778684379,-1.27646934618278,0.438789410582899,0.0036250506054744,"Bacteria","Cyanobacteria","Synechococcophycideae","Synechococcales",NA,NA,NA,0.0137373033537964
"2","South","New.ReferenceOTU594",56.281304412235,-0.475454370137763,0.256928274408889,0.0642366992127117,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.143622553323088
"2","South","New.ReferenceOTU595",3.75583428431137,1.4988568869303,0.780808316089885,0.0549056524804527,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flectobacillus",NA,0.126719884391445
"2","South","New.ReferenceOTU1008",18.9959170201137,-0.655186900662941,0.369829353201475,0.0764622290575627,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas",NA,0.164645393709022
"2","South","New.ReferenceOTU1009",1.07016890690841,0.236040480386592,0.884095774094719,0.789480562119635,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.865621719724961
"2","South","New.ReferenceOTU592",47.5479876320662,-0.222137793298046,0.377411336343001,0.556141224237899,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","OM27",NA,NA,0.692723725455098
"2","South","New.ReferenceOTU1007",2.46716291700154,2.06000020613555,0.505215938907975,4.55294204228925e-05,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111",NA,NA,0.000305770800987786
"2","South","New.ReferenceOTU1000",713.983790369869,1.30343937374879,0.266531713076799,1.00645306799091e-06,"Bacteria","Acidobacteria","Solibacteres","Solibacterales",NA,NA,NA,9.31142614282627e-06
"2","South","New.ReferenceOTU1002",8.79676158755904,0.147923186123474,0.381604825960627,0.698286553045781,NA,NA,NA,NA,NA,NA,NA,0.802700437798556
"2","South","New.ReferenceOTU807",1.12358954378595,1.01572449698081,0.78690005641224,0.196775724719142,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.336809741257708
"2","South","New.ReferenceOTU349",756.677390740776,0.896492777087065,0.253108217663336,0.0003972038018434,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.00209165417143443
"2","South","New.ReferenceOTU348",10.1889100312006,-0.0701100253502314,0.431841059363069,0.871029094991597,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA,0.919183744611017
"2","South","New.ReferenceOTU699",17.7720908971997,4.41082505501247,0.672575797841994,5.44945563771098e-11,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA,1.04434924828418e-09
"2","South","New.ReferenceOTU698",0.802346898169437,0.304108794995057,0.756634462465615,0.687740693402686,"Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales",NA,NA,NA,0.795212490469252
"2","South","New.ReferenceOTU345",3.5740167993048,0.960068968806778,0.362691594854114,0.00811932535108365,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.0269343559194535
"2","South","New.ReferenceOTU1088",1.51634912409813,1.4765569367277,0.591239678312878,0.0125110751264542,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae",NA,NA,0.0383406220037424
"2","South","New.ReferenceOTU694",10.8421288047099,-0.245685724876946,0.280384283869242,0.380896086156709,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,0.540282420913799
"2","South","New.ReferenceOTU341",12.1256707480838,0.753264066822386,0.451624187055053,0.0953355422149202,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","211ds20",NA,NA,0.195330477100138
"2","South","New.ReferenceOTU343",2.43721530832077,1.59233931463371,0.604587133711952,0.0084444370701251,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Cellvibrio",NA,0.0277822497353104
"2","South","New.ReferenceOTU342",1.03100179572931,3.31033235018949,0.887194568922629,0.000190542588571729,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.00110654927519036
"2","South","New.ReferenceOTU962",444.480689388406,-2.10286722938373,0.318702622352552,4.16148015406316e-11,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae","Sediminibacterium",NA,8.12018272971015e-10
"2","South","New.ReferenceOTU70",1.19325711838706,-0.32658773384668,0.676915186814635,0.629475815200465,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.751951741844544
"2","South","New.ReferenceOTU71",29.997214720497,0.139118419335233,0.393087582584878,0.723404820663004,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.821117118492587
"2","South","New.ReferenceOTU72",1.15409200790681,0.255060113505412,0.724036941853193,0.724632035290515,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.821869782661799
"2","South","New.ReferenceOTU73",181.214414699011,2.84451655083541,0.310241094517283,4.78628387581233e-20,"Bacteria","Proteobacteria","Betaproteobacteria","ASSO-13",NA,NA,NA,2.54289101758505e-18
"2","South","New.ReferenceOTU74",3.76156367811625,-1.39391770256932,0.487595806143492,0.00425305051288345,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.0156743606127284
"2","South","New.ReferenceOTU75",107.639206770423,3.47660884814849,0.575333610323114,1.51490263953034e-09,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,2.32921706696843e-08
"2","South","New.ReferenceOTU119",39.8819989800707,0.432881678710697,0.424238900772071,0.307551863485206,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.465535486448975
"2","South","New.ReferenceOTU449",12.5997365814278,-2.08380445122011,1.09726745385384,0.0575532664153049,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.131697581059499
"2","South","New.ReferenceOTU1068",228.040920328385,-1.22987183494429,0.285586895273075,1.65879264589586e-05,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.000121559877923268
"2","South","New.ReferenceOTU441",8.55613731443566,-0.945611031021596,0.675245562192135,0.161394835126022,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.291009638873062
"2","South","New.ReferenceOTU114",11.4312148144022,1.10619883891976,0.521923066268327,0.0340509998024898,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.0865694882605842
"2","South","New.ReferenceOTU288",157.310870056297,-0.710777119366079,0.290984008488315,0.0145791709301756,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,0.0435104734212025
"2","South","New.ReferenceOTU289",3.87875152505613,-0.564667957655883,0.512828691571643,0.270859683597825,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.425478062700798
"2","South","New.ReferenceOTU529",112.265487518061,-1.74775973043322,0.374031740349343,2.97182146849363e-06,"Bacteria","GN02","BD1-5",NA,NA,NA,NA,2.50735754715987e-05
"2","South","New.ReferenceOTU528",0.895174716028778,2.84212709887232,0.925385697738862,0.00213136603249266,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales",NA,NA,NA,0.00876391580870164
"2","South","New.ReferenceOTU282",2.06575946005087,-0.273293386885947,0.659720543924363,0.678686419290321,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae",NA,NA,0.788275178768801
"2","South","New.ReferenceOTU283",13.5260498975243,0.143515104195038,0.371602350896759,0.699344017474301,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.803227739248095
